0 0
0.0 1.608345910685233
0.0 1.176453481964997
0.0 1.0004724301380892
0.0 0.8103860268288718
0.0 0.4399526295672698
0 0
-0.016689125028184686 1.6082588706581817
-0.0047789003159505045 1.1764437258860272
-0.002499940403564943 1.000469291198632
-0.0010771059391419158 0.810385307645087
-9.229500362364324e-05 0.43995261977609695
0 0
-0.03337644095968267 1.6079984536267777
-0.009557721280513883 1.1764145355535005
-0.004999865102230249 1.0004598994117313
-0.0021542099665437064 0.8103831558257688
-0.00018459000305311263 0.4399525904805962
0 0
-0.050060142511167464 1.6075646879998162
-0.014336383702029502 1.1763659114549654
-0.007499758422545838 1.000444254836618
-0.0032313101742845593 0.8103795713747377
-0.00027688499410260685 0.4399525416807691
0 0
-0.06673842480129842 1.6069576210714809
-0.019114808391533743 1.1762978544021176
-0.009999604691265688 1.000422357571908
-0.004308404654450718 0.8103745542983637
-0.00036917997258632487 0.43995247337661747
0 0
-0.08340948355009194 1.6061773190158697
-0.023892916164097673 1.1762103655307903
-0.012499388235448841 1.0003942077556056
-0.005385491499139052 0.8103681046055516
-0.0004614749343184659 0.439952385568145
0 0
-0.10007151527821777 1.6052238668793726
-0.02867062784016549 1.1761034463009539
-0.01499909338256091 1.0003598055650826
-0.006462568800460576 0.8103602223077491
-0.0005537698751132333 0.43995227825535527
0 0
-0.11672271750619717 1.6040973685709168
-0.03344786424689167 1.175977098496668
-0.017498704460574933 1.0003191512171123
-0.007539634650543937 0.8103509074189472
-0.0006460647907848301 0.43995215143825367
0 0
-0.1333612889534787 1.602797946850063
-0.03822454621947873 1.175831324226059
-0.019998205798072762 1.0002722449678216
-0.008616687141538926 0.8103401599556807
-0.000738359677147462 0.4399520051168461
0 0
-0.14998542973736698 1.6013257433129635
-0.04300059460251502 1.1756661259212773
-0.022497581724346273 1.00021908711274
-0.00969372436562006 0.8103279799370227
-0.000830654530015341 0.4399518392911392
0 0
-0.16659334157178446 1.5996809183761853
-0.04777593025131132 1.175481506338468
-0.02499681656949826 1.0001596779867659
-0.010770744414990032 0.8103143673845877
-0.0009229493452026772 0.4399516539611407
0 0
-0.18318322796583775 1.5978636512583884
-0.052550474033238606 1.1752774685577072
-0.02749589466454395 1.0000940179641618
-0.01184774538188323 0.8102993223225357
-0.0010152441185236891 0.4399514491268594
0 0
-0.19975329442216488 1.5958741399598735
-0.05732414682906449 1.175054015982959
-0.029994800341511738 1.0000221074585731
-0.012924725358569308 0.8102828447775634
-0.0011075388457925937 0.4399512247883051
0 0
-0.21630174863504642 1.5937126012400211
-0.06209686953428955 1.1748111523420162
-0.03249351793354487 0.9999439469230189
-0.014001682437356628 0.8102649347789176
-0.0011998335228236199 0.43995098094548746
0 0
-0.23282680068824907 1.5913792705925516
-0.06686856306048361 1.1745488816864291
-0.03499203177500171 0.9998595368498802
-0.015078614710595819 0.810245592358381
-0.0012921281454310013 0.43995071759841886
0 0
-0.24932666325258074 1.5888744022187204
-0.07163914833662201 1.1742672083914385
-0.037490326201557476 0.9997688777708936
-0.016155520270683416 0.8102248175502719
-0.001384422709428969 0.4399504347471111
0 0
-0.2657995517831354 1.5861982689983631
-0.07640854631042103 1.1739661371559014
-0.03998838555030482 0.9996719702571661
-0.017232397210065066 0.8102026103914645
-0.0014767172106317638 0.43995013239157715
0 0
-0.2822436847162069 1.5833511624588086
-0.08117667794967279 1.1736456730022007
-0.0424861941598553 0.9995688149191656
-0.01830924362123924 0.8101789709213602
-0.0015690116448536322 0.43994981053183124
0 0
-0.2986572836658331 1.5803333927417091
-0.08594346424358042 1.173305821276173
-0.04498373637044038 0.9994594124067079
-0.0193860575967608 0.8101538991819156
-0.0016613060079088303 0.43994946916788835
0 0
-0.3150385736199699 1.5771452885677566
-0.09070882620409193 1.1729465876470018
-0.04748099652401175 0.9993437634089611
-0.020462837229244437 0.8101273952176177
-0.0017536002956116163 0.43994910829976475
0 0
-0.3313857831362538 1.573787197199276
-0.0954726848672347 1.172567978107121
-0.04997795896434285 0.9992218686544385
-0.021539580611368098 0.8100994590755007
-0.0018458945037762586 0.43994872792747675
0 0
-0.3476971445373393 1.570259484400734
-0.10023496129444863 1.1721699989721206
-0.052474608037129326 0.999093728910995
-0.022616285835876587 0.8100700908051347
-0.0019381886282170374 0.4399483280510423
0 0
-0.3639708941057793 1.5665625343971723
-0.10499557657391878 1.1717526568806282
-0.05497092809009059 0.9989593449858265
-0.023692950995585157 0.8100392904586388
-0.002030482664748231 0.43994790867048017
0 0
-0.3802052722784384 1.5626967498305186
-0.10975445182190853 1.171315958794184
-0.05746690347306984 0.9988187177254583
-0.024769574183382808 0.8100070580906703
-0.0021227766091841344 0.43994746978580995
0 0
-0.3963985238404012 1.5586625517138437
-0.11451150818409098 1.1708599119971466
-0.05996251853813525 0.9986718480157453
-0.025846153492235936 0.8099733937584215
-0.0022150704573390555 0.4399470113970521
0 0
-0.41254889811836554 1.5544603793835237
-0.11926666683688023 1.1703845240965407
-0.06245775763968116 0.9985187367818643
-0.026922687015191862 0.8099382975216343
-0.002307364205027307 0.4399465335042279
0 0
-0.4286546491734869 1.5500906904493466
-0.12401984898876237 1.1698898030219356
-0.06495260513452804 0.9983593849883085
-0.027999172845382215 0.8099017694425905
-0.0023996578480631942 0.4399460361073596
0 0
-0.4447140359936611 1.5455539607425552
-0.12877097588162528 1.169375757025308
-0.06744704538202352 0.9981937936388844
-0.029075609076026503 0.809863809586106
-0.0024919513822610688 0.43994551920647035
0 0
-0.46072532268521366 1.5408506842618273
-0.1335199687920882 1.1688423946808988
-0.06994106274414238 0.9980219637767003
-0.03015199380043557 0.8098244180195434
-0.0025842448034352596 0.43994498280158456
0 0
-0.4766867786639769 1.5359813731172087
-0.13826674903283126 1.1682897248850528
-0.07243464158558867 0.9978438964841625
-0.031228325112015284 0.809783594812804
-0.002676538107400115 0.43994442689272695
0 0
-0.49259667884573927 1.530946557472022
-0.1430112379539223 1.167717756856079
-0.07492776627389491 0.9976595928829753
-0.03230460110426962 0.8097413400383382
-0.00276883128997003 0.4399438514799235
0 0
-0.5084533038360305 1.5257467854827071
-0.1477533569441449 1.1671265001340843
-0.07742042117952361 0.9974690541341273
-0.03338081987080487 0.8096976537711217
-0.0028611243469593467 0.4399432565632013
0 0
-0.5242549401192247 1.520382623236674
-0.1524930274323263 1.1665159645808052
-0.07991259067596615 0.9972722814378846
-0.03445697950533223 0.8096525360886778
-0.0029534172741824613 0.43994264214258777
0 0
-0.5399998802469561 1.5148546546881279
-0.15723017088866026 1.1658861603794424
-0.08240425913984467 0.9970692760337821
-0.035533078101671924 0.809605987071073
-0.0030457100674537853 0.43994200821811197
0 0
-0.5556864230257963 1.5091634815918493
-0.16196470882603572 1.1652370980344746
-0.08489541095101216 0.9968600392006259
-0.036609113753756535 0.8095580068009106
-0.0031380027225877283 0.43994135478980284
0 0
-0.5713128737041965 1.5033097234350346
-0.16669656280135875 1.1645687883714764
-0.08738603049265219 0.9966445722564736
-0.03768508455563459 0.8095085953633352
-0.0032302952353987233 0.43994068185769153
0 0
-0.5868775441586479 1.4972940173671054
-0.17142565441687727 1.1638812425369418
-0.08987610215138045 0.9964228765586318
-0.03876098860147369 0.8094577528460345
-0.0033225876017011955 0.4399399894218089
0 0
-0.6023787530790708 1.4911170181275497
-0.17615190532150304 1.163174471998079
-0.09236561031734276 0.996194953503648
-0.03983682398556456 0.8094054793392275
-0.0034148798173096106 0.4399392774821874
0 0
-0.6178148261533757 1.484779397971781
-0.18087523721213472 1.162448488542613
-0.09485453938431712 0.9959608045273021
-0.04091258880232395 0.8093517749356821
-0.0035071718780384335 0.43993854603886057
0 0
-0.6331840962512065 1.478281846595048
-0.18559557183497769 1.161703304278584
-0.09734287374981412 0.9957204311046013
-0.04198828114629851 0.8092966397307046
-0.003599463779702162 0.43993779509186237
0 0
-0.6484849036068188 1.471625071054373
-0.1903128309868641 1.160938931634135
-0.09983059781517531 0.9954738347497627
-0.04306389911216842 0.8092400738221334
-0.0036917555181152795 0.4399370246412272
0 0
-0.6637155960010851 1.4648097956885855
-0.19502693651657244 1.1601553833572873
-0.10231769598567397 0.9952210170162136
-0.044139440794750184 0.8091820773103543
-0.0037840470890923134 0.4399362346869921
0 0
-0.6788745289426061 1.4578367620363617
-0.1997378103261459 1.159352672515737
-0.10480415267061512 0.99496197949657
-0.04521490428900081 0.8091226502982869
-0.0038763384884477883 0.43993542522919316
0 0
-0.6939600658478995 1.4507067287524213
-0.20444537437220905 1.1585308124966036
-0.1072899522834365 0.9946967238226375
-0.04629028769002081 0.8090617928913945
-0.003968629711996269 0.439934596267868
0 0
-0.7089705782206634 1.4434204715217287
-0.20914955066728433 1.1576898170062213
-0.10977507924180599 0.9944252516654005
