-0.00858661987359759, -0.015901733493853275
-0.03815176077586568, 2.510037769536127
0.002973465498775219, 5.0029029022852844
0.041894335616303006, 7.531748572364804
2.016225723023193, -0.033087590086264274
2.0314425207046556, 2.467036189609852
2.0288480784190557, 5.036513315317615
1.9737600323963032, 7.511108605897589
3.9725488280209422, -0.012990023338914315
3.991082903647201, 2.4758048795415215
4.004345694193639, 5.04038822857639
3.955945124978877, 7.484496618896274
6.034372972880448, -0.03313437856202556
5.984575565361391, 2.543903874754609
5.971433459821423, 4.974055869148164
5.957542601794477, 7.503881666858598
7.979511180188283, -0.0008960637709515052
7.950756626612016, 2.5119448325338203
7.974644811542727, 4.962990157651116
8.023587802752504, 7.50402381916198

0.008960396998777558, 9.980085227120956
9.949811210565722, 2.4966497909697263
0.01852204021950242, 4.993832950370999
0.028805022493079216, 7.519403546185117
2.010505778824466, 9.983977111549766
2.0339759748518533, 2.449212860086099
2.0420842966632993, 5.024310799401905
1.9597488469638513, 7.49980167667303
3.9896301777112657, 9.99266040837639
3.9782427324410894, 2.4884244242988527
4.012466614395528, 5.0243251131735
3.9472140062757246, 7.468754043119187
6.01770251289897, 9.973630676779965
5.999955975437837, 2.534545275273037
5.976061757179339, 4.9914484944010225
5.966901297852691, 7.519255320165739
7.9937433215374805, 9.98809041834196
7.933361446042616, 2.507296415758989
7.978077227043284, 4.9806578820239595
8.02181790329793, 7.521937585762081

0.028460545456242957, 9.975623394912137
9.93642352487168, 2.4817738139466634
0.03580163960840976, 4.983755487880267
0.014281705598096784, 7.50568952264017
2.0041552968537366, 0.0029383003098021
2.036822850362185, 2.42940678887012
2.05680419007196, 5.010756307090603
1.9441656715779259, 7.487238095618476
4.008598052752398, 9.998938793609401
3.9639562066952596, 2.5024444491635673
4.021491316620351, 5.006480217254938
3.937505064277969, 7.4512608584244395
5.99919141790299, 9.981144082240155
6.017068867481393, 2.5241491385571764
5.981194666518474, 5.01077127831195
5.977293029710053, 7.536338941170705
8.00954765425991, 9.975849969440965
7.914011384386237, 2.5021341913863298
7.98188223901928, 5.000285908035791
8.019861207771488, 7.541845488691453

0.04797132553077662, 9.971159824684223
9.923020924658934, 2.4668966758149797
0.05308801477880933, 4.9736793781497575
9.99977725865047, 7.491978865377971
1.9977974476876261, 0.02190239928971053
2.0397109134271423, 2.4095976547229365
2.071538815730321, 4.997205730365018
1.9285645662970374, 7.4746725637550036
4.0275687193456875, 0.005218483419106799
3.949637786591628, 2.5164619271964783
4.030516852263776, 4.988638570950219
3.9277852846936265, 7.433765989091479
5.9806759316187375, 9.988653560225472
6.034224795409958, 2.5137539595149283
5.986316585786196, 5.030091827330117
5.987684582977458, 7.553424473862429
8.025349688982496, 9.963604939803924
7.894624687657063, 2.496973561882571
7.9856749416651125, 5.019911797909158
8.01791540014491, 7.56175785193246

0.0675005458561392, 9.966696190099734
9.909602505538736, 2.452017650102626
0.07038442646186487, 4.963605723110002
9.985289058856717, 7.478272177266676
1.991419153435703, 0.04087199956283573
2.0426479287924546, 2.3897848104990516
2.086289329114781, 4.983658683309131
1.9129435423353398, 7.462103664506173
4.046558306918735, 0.011500797680815722
3.935276431672687, 2.5304760951132614
4.039542225951519, 4.970799984762057
3.9180520160014836, 7.41626916023331
5.962138507023064, 9.996158965241598
6.051443933173011, 2.5033584432401135
5.991426839945765, 5.049410101588353
5.99808306119722, 7.570511950848544
8.041156013269768, 9.95135392622332
7.875185556123855, 2.491813403155836
7.989452236475397, 5.039536150643462
8.015980897855256, 7.581675165813882

